PropertyPath;ElementID;ElementName;ElementAdmin;AssociateElementID;CategoryID;Unit;LowerLimit;UpperLimit;ReadMaskingLevel;WriteMaskingLevel;Description;VID
AirBlowChuckCleaningModule.AirBlowDeviceFile.AirBlowCleaningEnable;1;? ?? ??? ??? ?? ??/??;???;;125;;0;0;0;0;?? ??? ??? ??? ? ? ? ????? (ON/OFF);0
AirBlowChuckCleaningModule.AirBlowDeviceFile.AirBlowTempControlEnable;2;AirBlowTempControlEnable;UNKNOWN;;;;0;0;0;0;AirBlowTempControlEnable;0
AirBlowChuckCleaningModule.AirBlowDeviceFile.CheckTempInjuryTimeOfSeconds;3;CheckTempInjuryTimeOfSeconds;???;;;mSec;0;0;0;0;?? ??;0
AirBlowChuckCleaningModule.AirBlowDeviceFile.CheckTempTimeofSeconds;4;CheckTempTimeofSeconds;UNKNOWN;;;;0;0;0;0;CheckTempTimeofSeconds;0
AirBlowChuckCleaningModule.AirBlowDeviceFile.ChuckCleaningAfterLoading;5;ChuckCleaningAfterLoading;UNKNOWN;;;;0;0;0;0;ChuckCleaningAfterLoading;0
AirBlowChuckCleaningModule.AirBlowDeviceFile.ChuckCleaningAfterUnLoading;6;ChuckCleaningAfterUnLoading;UNKNOWN;;;;0;0;0;0;ChuckCleaningAfterUnLoading;0
AirBlowChuckCleaningModule.AirBlowDeviceFile.ChuckCleaningBeforeLoading;7;ChuckCleaningBeforeLoading;UNKNOWN;;;;0;0;0;0;ChuckCleaningBeforeLoading;0
AirBlowChuckCleaningModule.AirBlowDeviceFile.ChuckCleaningBeforeUnLoading;8;ChuckCleaningBeforeUnLoading;UNKNOWN;;;;0;0;0;0;ChuckCleaningBeforeUnLoading;0
AirBlowChuckCleaningModule.AirBlowDeviceFile.CleaningCount;9;?? ??? ??? ?? ?? ??;???;;125;Frequency;1;100;0;0;?? ???? ???? ??? ??? ??? ? ??? ?? ???? ?? ??? ?????.;0
AirBlowChuckCleaningModule.AirBlowDeviceFile.CleaningTime;10;CleaningTime;???;;20700;;0;0;0;0;??? ??? ???? ???? ?? ??;0
AirBlowChuckCleaningModule.AirBlowDeviceFile.TargetTemp;11;TargetTemp;???;;20700;;0;0;0;0;??? ??? ???? ???? ?? ??;0
AirBlowChuckCleaningModule.AirBlowDeviceFile.TempOffsetLimit;12;TempOffsetLimit;???;;20700;;0;0;0;0;??? ??? ???? ???? ?? ??;0
AirBlowTempControlModule.AirBlowDeviceFile.AirBlowCleaningEnable;13;AirBlowCleaningEnable;???;;20700;;0;0;0;0;??;0
AirBlowTempControlModule.AirBlowDeviceFile.AirBlowTempControlEnable;14;AirBlowTempControlEnable;???;;20700;;0;0;0;0;??;0
AirBlowTempControlModule.AirBlowDeviceFile.CheckTempInjuryTimeOfSeconds;15;CheckTempInjuryTimeOfSeconds;???;;20700;;0;0;0;0;??;0
AirBlowTempControlModule.AirBlowDeviceFile.CheckTempTimeofSeconds;16;CheckTempTimeofSeconds;???;;20700;;0;0;0;0;??;0
AirBlowTempControlModule.AirBlowDeviceFile.ChuckCleaningAfterLoading;17;ChuckCleaningAfterLoading;???;;20700;;0;0;0;0;??;0
AirBlowTempControlModule.AirBlowDeviceFile.ChuckCleaningAfterUnLoading;18;ChuckCleaningAfterUnLoading;???;;20700;;0;0;0;0;??;0
AirBlowTempControlModule.AirBlowDeviceFile.ChuckCleaningBeforeLoading;19;ChuckCleaningBeforeLoading;???;;20700;;0;0;0;0;??;0
AirBlowTempControlModule.AirBlowDeviceFile.ChuckCleaningBeforeUnLoading;20;ChuckCleaningBeforeUnLoading;???;;20700;;0;0;0;0;??;0
AirBlowTempControlModule.AirBlowDeviceFile.CleaningCount;21;CleaningCount;???;;20700;;0;0;0;0;??;0
AirBlowTempControlModule.AirBlowDeviceFile.CleaningTime;22;CleaningTime;???;;20700;;0;0;0;0;??;0
AirBlowTempControlModule.AirBlowDeviceFile.TargetTemp;23;TargetTemp;???;;20701;;0;0;0;0;??;0
AirBlowTempControlModule.AirBlowDeviceFile.TempOffsetLimit;24;TempOffsetLimit;???;;20701;;0;0;0;0;??;0
AirBlowWaferCleaningModule.AirBlowDeviceFile.AirBlowCleaningEnable;25;AirBlowCleaningEnable;???;;20701;;0;0;0;0;??;0
AirBlowWaferCleaningModule.AirBlowDeviceFile.AirBlowTempControlEnable;26;AirBlowTempControlEnable;???;;20701;;0;0;0;0;??;0
AirBlowWaferCleaningModule.AirBlowDeviceFile.CheckTempInjuryTimeOfSeconds;27;CheckTempInjuryTimeOfSeconds;???;;20701;;0;0;0;0;??;0
AirBlowWaferCleaningModule.AirBlowDeviceFile.CheckTempTimeofSeconds;28;CheckTempTimeofSeconds;???;;20701;;0;0;0;0;??;0
AirBlowWaferCleaningModule.AirBlowDeviceFile.ChuckCleaningAfterLoading;29;ChuckCleaningAfterLoading;???;;20701;;0;0;0;0;??;0
AirBlowWaferCleaningModule.AirBlowDeviceFile.ChuckCleaningAfterUnLoading;30;ChuckCleaningAfterUnLoading;???;;20701;;0;0;0;0;??;0
AirBlowWaferCleaningModule.AirBlowDeviceFile.ChuckCleaningBeforeLoading;31;ChuckCleaningBeforeLoading;???;;20702;;0;0;0;0;??;0
AirBlowWaferCleaningModule.AirBlowDeviceFile.ChuckCleaningBeforeUnLoading;32;ChuckCleaningBeforeUnLoading;???;;20702;;0;0;0;0;??;0
AirBlowWaferCleaningModule.AirBlowDeviceFile.CleaningCount;33;CleaningCount;???;;20702;;0;0;0;0;??;0
AirBlowWaferCleaningModule.AirBlowDeviceFile.CleaningTime;34;CleaningTime;???;;20702;;0;0;0;0;??;0
AirBlowWaferCleaningModule.AirBlowDeviceFile.TargetTemp;35;TargetTemp;???;;20702;;0;0;0;0;??;0
AirBlowWaferCleaningModule.AirBlowDeviceFile.TempOffsetLimit;36;TempOffsetLimit;???;;20702;;0;0;0;0;??;0
AirCoolingModule.AirCoolingDeviceFile.AirActivatingTime;37;AirActivatingTime;UNKNOWN;;;;0;0;0;0;AirActivatingTime;0
AirCoolingModule.AirCoolingDeviceFile.AirCoolingEnable;38;AirCoolingEnable;UNKNOWN;;;;0;0;0;0;AirCoolingEnable;0
AirCoolingModule.AirCoolingDeviceFile.AirDeActivatingTime;39;AirDeActivatingTime;UNKNOWN;;;;0;0;0;0;AirDeActivatingTime;0
AirCoolingModule.AirCoolingDeviceFile.TargetTemp;40;TargetTemp;UNKNOWN;;;;0;0;0;0;TargetTemp;0
AutoTiltModule.AutoTiltDeviceFile.PinAdjustEnable;41;?? ?? ?? ??/??;???;;98;;0;0;0;0;?? ?? ?? ??? ??? ? ? ? ?????. (ON/OFF);0
AutoTiltModule.AutoTiltDeviceFile.TiltIntPlaneMinMaxtol;42;TiltIntPlaneMinMaxtol;???;;98;micron;0;200;0;0;?? ??;0
AutoTiltModule.AutoTiltDeviceFile.TiltSkipAreaRatioX;43;TiltSkipAreaRatioX;UNKNOWN;;;;0;0;0;0;TiltSkipAreaRatioX;0
AutoTiltModule.AutoTiltDeviceFile.TiltSkipAreaRatioY;44;TiltSkipAreaRatioY;UNKNOWN;;;;0;0;0;0;TiltSkipAreaRatioY;0
BinManager.BinDeviceParam.BinInfos;1641;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.AddedPCDetectEXSensorOnPlate;20003147;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.BlTubSynqNetControl;20003149;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.BlZIFoutputMode;20003143;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CardCahngerAttached;20003125;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CardFocusParam.CheckDualPeak;20003178;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CardFocusParam.CheckFlatness;20003177;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CardFocusParam.CheckPotential;20003175;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CardFocusParam.CheckThresholdFocusValue;20003176;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CardFocusParam.DepthOfField;20003169;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CardFocusParam.FlatnessThreshold;20003172;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CardFocusParam.FocusingAxis;20003181;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CardFocusParam.FocusingCam;20003179;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CardFocusParam.FocusingROI;20003180;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CardFocusParam.FocusingType;20003182;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CardFocusParam.FocusMaxStep;20003167;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CardFocusParam.FocusRange;20003168;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CardFocusParam.FocusThreshold;20003171;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CardFocusParam.OutFocusLimit;20003170;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CardFocusParam.PeakRangeThreshold;20003173;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CardFocusParam.PotentialThreshold;20003174;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CCSAccScale;20003126;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CCStageBackPos.T;20003130;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CCStageBackPos.X;20003127;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CCStageBackPos.Y;20003128;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CCStageBackPos.Z;20003129;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CCStageCarrierPos.T;20003138;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CCStageCarrierPos.X;20003135;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CCStageCarrierPos.Y;20003136;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CCStageCarrierPos.Z;20003137;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CCStageFrontDoor.T;20003134;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CCStageFrontDoor.X;20003131;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CCStageFrontDoor.Y;20003132;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CCStageFrontDoor.Z;20003133;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CCSVelScale;20003124;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CLAMPLock_Timeout;20003139;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.CLPLKSEQTYPE;20003145;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.ControllerType;20003148;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.FrontDoorOpenSensorAttached;20003142;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.ManipulatorType;20003146;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].Acceptance;20008465;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].Certainty;20007252;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].Child.Acceptance;20009208;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].Child.Certainty;20009613;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].Child.ForegroundType;20006885;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].Child.LightChannelType[0].ChannelMapIdx;20009553;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].Child.LightChannelType[0].Type;20009977;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].Child.LightChannelType[1].ChannelMapIdx;20006588;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].Child.LightChannelType[1].Type;20007645;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].Child.ModelFilePath;20007745;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].Child.ModelHeight;20005710;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].Child.ModelHoriThick;20006910;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].Child.ModelTargetType;20009229;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].Child.ModelVertThick;20008540;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].Child.ModelWidth;20008105;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].Child.ScaleMax;20007272;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].Child.ScaleMin;20007190;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].ForegroundType;20007598;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].LightChannelType[0].ChannelMapIdx;20008388;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].LightChannelType[0].Type;20008524;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].LightChannelType[1].ChannelMapIdx;20009184;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].LightChannelType[1].Type;20006064;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].ModelFilePath;20007788;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].ModelHeight;20010077;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].ModelHoriThick;20008323;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].ModelTargetType;20009957;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].ModelVertThick;20010394;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].ModelWidth;20010248;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].ScaleMax;20010082;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.MFParameter[0].ScaleMin;20010018;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.PogoFocusParam.CheckDualPeak;20003194;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.PogoFocusParam.CheckFlatness;20003193;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.PogoFocusParam.CheckPotential;20003191;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.PogoFocusParam.CheckThresholdFocusValue;20003192;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.PogoFocusParam.DepthOfField;20003185;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.PogoFocusParam.FlatnessThreshold;20003188;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.PogoFocusParam.FocusingAxis;20003197;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.PogoFocusParam.FocusingCam;20003195;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.PogoFocusParam.FocusingROI;20003196;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.PogoFocusParam.FocusingType;20003198;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.PogoFocusParam.FocusMaxStep;20003183;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.PogoFocusParam.FocusRange;20003184;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.PogoFocusParam.FocusThreshold;20003187;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.PogoFocusParam.OutFocusLimit;20003186;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.PogoFocusParam.PeakRangeThreshold;20003189;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.PogoFocusParam.PotentialThreshold;20003190;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.SACCOffSetY;20003150;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.TPLock_Timeout;20003140;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.ZIFLock_Timeout;20003141;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
CardChangeModule.CardChangeDevParam.ZIFSEQTYPE;20003144;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
EdgeStandard.WA_EdgeParam_Standard.#LightValueParam.Type;20004084;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
EdgeStandard.WA_EdgeParam_Standard.#LightValueParam.Value;20003669;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
EdgeStandard.WA_EdgeParam_Standard.EdgeMovement;52;Set Edge Movement;Leina;;10011002;;0;0;0;0;Lot Set condition to execute EdgeDetection operation during operation.;0
EdgeStandard.WA_EdgeParam_Standard.FocusParam.CheckDualPeak;579;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
EdgeStandard.WA_EdgeParam_Standard.FocusParam.CheckFlatness;578;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
EdgeStandard.WA_EdgeParam_Standard.FocusParam.CheckPotential;87;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
EdgeStandard.WA_EdgeParam_Standard.FocusParam.CheckThresholdFocusValue;576;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
EdgeStandard.WA_EdgeParam_Standard.FocusParam.DepthOfField;49;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
EdgeStandard.WA_EdgeParam_Standard.FocusParam.FlatnessThreshold;84;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
EdgeStandard.WA_EdgeParam_Standard.FocusParam.FocusingAxis;600;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
EdgeStandard.WA_EdgeParam_Standard.FocusParam.FocusingCam;592;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
EdgeStandard.WA_EdgeParam_Standard.FocusParam.FocusingROI;599;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
EdgeStandard.WA_EdgeParam_Standard.FocusParam.FocusingType;601;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
EdgeStandard.WA_EdgeParam_Standard.FocusParam.FocusMaxStep;47;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
EdgeStandard.WA_EdgeParam_Standard.FocusParam.FocusRange;48;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
EdgeStandard.WA_EdgeParam_Standard.FocusParam.FocusThreshold;51;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
EdgeStandard.WA_EdgeParam_Standard.FocusParam.OutFocusLimit;50;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
EdgeStandard.WA_EdgeParam_Standard.FocusParam.PeakRangeThreshold;85;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
EdgeStandard.WA_EdgeParam_Standard.FocusParam.PotentialThreshold;86;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
EdgeStandard.WA_EdgeParam_Standard.gIntEdgeDetectProcTolerance;617;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
EdgeStandard.WA_EdgeParam_Standard.gIntEdgeDetectProcToleranceLoadingPos;631;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
EdgeStandard.WA_EdgeParam_Standard.gIntEdgeDetectProcToleranceRad;624;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
ErrorMappingManager.ErrorMappingParam.ErrorMappingCamera[0].CamPos.T;20003219;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
ErrorMappingManager.ErrorMappingParam.ErrorMappingCamera[0].CamPos.X;20003216;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
ErrorMappingManager.ErrorMappingParam.ErrorMappingCamera[0].CamPos.Y;20003217;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
ErrorMappingManager.ErrorMappingParam.ErrorMappingCamera[0].CamPos.Z;20003218;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
ErrorMappingManager.ErrorMappingParam.ErrorMappingCamera[0].RelPos_X.T;20003231;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
ErrorMappingManager.ErrorMappingParam.ErrorMappingCamera[0].RelPos_X.X;20003228;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
ErrorMappingManager.ErrorMappingParam.ErrorMappingCamera[0].RelPos_X.Y;20003229;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
ErrorMappingManager.ErrorMappingParam.ErrorMappingCamera[0].RelPos_X.Z;20003230;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
ErrorMappingManager.ErrorMappingParam.ErrorMappingCamera[0].RelPos_Y.T;20003235;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
ErrorMappingManager.ErrorMappingParam.ErrorMappingCamera[0].RelPos_Y.X;20003232;EMPTY;EMPTY;EMPTY;EMPTY;EMPTY;0;0;100;100;EMPTY;0
